id,question,answer
microphone,マイクはどこに配置されていますか？,"通常は本体下部の通話用マイクに加え、上部やカメラ周辺にもサブマイクが配置されています。複数マイクはノイズキャンセリング、風切り音除去、ビデオ撮影時のステレオ集音に使われます。"
usbc,USB-Cポートの役割は何ですか？,"USB-Cポートは充電、データ転送、外部ディスプレイ出力、オーディオ出力など多機能を担います。USB Power Deliveryによる急速充電や、USB 3.xでの高速データ転送に対応している機種があります。向きがリバーシブルで挿しやすいのが特徴です。"
charging,ワイヤレス充電はどうやって動きますか？,"ワイヤレス充電は電磁誘導（Qi規格）を使い、充電パッドのコイルから電磁場を発生させ、スマートフォン内のコイルで受電します。急速ワイヤレス充電では15〜50W程度の出力が可能ですが、有線より発熱しやすい傾向があります。"
fingerprint,指紋センサーはどこにありますか？,"指紋センサーには電源ボタン一体型、画面内（光学式または超音波式）、背面など複数の方式があります。画面内指紋センサーはOLEDパネルの下に光学センサーを配置し、指紋の凹凸を撮影して照合します。"
vibrator,スマートフォンの振動モーターはどう動きますか？,"近年主流のリニアアクチュエーター（タプティックエンジン等）は、可動子を磁力で前後に動かして振動を発生させます。従来の偏心モーターより起動が速く、きめ細かいハプティックフィードバックが可能です。"
pcb,プリント基板（PCB）は何をしていますか？,"PCBはすべての部品を電気的に接続する土台で、多層の銅配線で信号と電源を配線します。スマートフォンでは小型化のため10層以上のHDI基板が使われ、SoCやメモリはPoP（Package on Package）で積層実装されることもあります。"
os,スマートフォンのOSは何をしていますか？,"OS（iOS、Androidなど）はハードウェアの抽象化、アプリのライフサイクル管理、セキュリティ、ネットワークスタック、UIレンダリングを担当します。Androidはカーネルに Linux を、iOSはDarwinを基盤としています。"
lithium-ion,リチウムイオン電池はどんな原理で動いていますか？,"リチウムイオン電池は、正極と負極の間をリチウムイオンが電解液中を行き来することで充放電を行う二次電池です。充電時は正極から負極へ、放電時は負極から正極へイオンが移動します。エネルギー密度が高く自己放電が少ないため、スマートフォンやEVで広く使われています。"
battery-cathode,リチウムイオン電池の正極には何が使われますか？,"正極材料は従来リチウムコバルト酸化物 (LiCoO2) が主流でしたが、コスト・安全性の観点からNMC（ニッケル・マンガン・コバルト）系やLFP（リン酸鉄リチウム）も採用されています。正極材料の選択が電池の容量・電圧・寿命・熱安定性を大きく左右します。"
battery-anode,リチウムイオン電池の負極は何でできていますか？,"負極には主にグラファイト（黒鉛）が使われ、層状構造の間にリチウムイオンを取り込みます（インターカレーション）。理論容量が約10倍のシリコン系負極は充放電時の膨張収縮が大きいため、シリコン-カーボン複合材として少量混ぜる形で実用化が進んでいます。"
electrolyte,リチウムイオン電池の電解質は何ですか？,"電解質はリチウム塩（LiPF6など）を有機溶媒に溶かした液体で、正極と負極の間をリチウムイオンが移動する媒体として働きます。可燃性の有機溶媒を使うため発火リスクがあり、ポリマーゲル電解質や全固体電解質の研究が実用化を目指して進んでいます。"
bms,BMS（バッテリーマネジメントIC）は何をしていますか？,"BMSはバッテリーセルの電圧・電流・温度を監視し、過充電・過放電・過熱・短絡を防止する保護回路です。充電時はセル間の電圧バランス（セルバランシング）を取り、残量（SOC）の推定や劣化状態（SOH）の計算も担当します。"
battery-cycle,バッテリーの充放電サイクルとは何ですか？,"充放電サイクルは、バッテリーを100%使い切って100%まで充電する一連の動作を1サイクルと数えます。リチウムイオン電池は典型的に500〜1000サイクルで容量が80%程度に劣化します。満充電付近と完全放電付近で劣化が加速するため、20〜80%の範囲での運用が推奨されます。"
biglittle,CPUのbig.LITTLE構成とは何ですか？,"big.LITTLEは高性能コア（big）と高効率コア（LITTLE）を組み合わせたヘテロジニアス構成です。負荷が軽いときはLITTLEコアで省電力動作し、重いときだけbigコアを起動することでバッテリー消費を抑えます。ARM社が提唱した設計で、現在のスマートフォンSoCのほぼ全てが採用しています。"
cache,CPUキャッシュメモリの役割は何ですか？,"キャッシュはCPUとRAMの速度差を埋める高速メモリで、L1（コアごと・数十KB）、L2（コアごと・数百KB）、L3（共有・数MB）の階層構造を持ちます。CPUが次に必要とするデータを予測して保持することでメインメモリアクセスを減らし、性能を大幅に向上させます。"
instruction-set,命令セットアーキテクチャ（ISA）とは何ですか？,"ISAはCPUが理解する機械語命令の体系で、ARM、x86、RISC-Vなどが代表例です。スマートフォンはほぼ全てARMベース（ARMv8/v9 AArch64）で、省電力性とエコシステムの豊富さが強みです。ISAが違うとバイナリ互換性がないため、OSやアプリの移植性に影響します。"
shader-core,GPUのシェーダコアとは何ですか？,"シェーダコアはGPU内で頂点シェーダ・ピクセルシェーダ・計算シェーダを実行する並列演算ユニットです。数百〜数千個が並列に動き、それぞれが単純な浮動小数点演算を繰り返します。3D描画では頂点変換、ラスタライズ、ピクセル着色などを分担してパイプライン処理します。"
gpu-pipeline,GPUのレンダリングパイプラインとは何ですか？,"レンダリングパイプラインは3Dシーンを2D画像に変換する処理の流れで、頂点処理 → 三角形組立 → ラスタライズ → フラグメント処理 → 出力結合の段階で構成されます。モバイルGPUではメモリ帯域を抑えるためタイルベースレンダリング（TBR/TBDR）が採用されています。"
fabrication-process,半導体の製造プロセス「3nm」などは何を意味しますか？,"プロセスノードはトランジスタの最小加工寸法の目安を示す名称で、数字が小さいほど高密度・低消費電力が実現できます。2020年代は5nm・3nmが主流で2nmの量産準備も進んでいます。実寸ではなくマーケティング名称に近く、EUVリソグラフィ装置で微細加工されます。"
semiconductor,半導体とは何ですか？,"半導体は導体と絶縁体の中間の電気伝導性を持つ物質で、シリコン（Si）が代表例です。不純物を微量添加（ドーピング）してp型・n型にし、p-n接合を作ることでダイオードやトランジスタとして動作します。集積回路の基本単位であるMOSFETも半導体で構成されます。"
oled,OLEDディスプレイの仕組みは？,"OLED（有機EL）は有機材料が電流で自ら発光する素子を画素ごとに並べた表示方式です。バックライトが不要で黒が完全な消灯状態になるため、コントラスト比が極めて高く、薄型化・曲面化も容易です。一方で焼き付きのリスクがあり、青色発光材料の寿命が他色より短いのが課題です。"
lcd,LCDディスプレイはどのように映像を表示しますか？,"LCD（液晶）はバックライトで照らされた液晶分子の向きを電圧で制御し、偏光フィルターを通過する光量を変えて画素の明るさを決めます。RGBのカラーフィルターで色を作り、IPS方式などで広視野角を実現します。バックライトが常時点灯するためOLEDより消費電力が高めです。"
refresh-rate,リフレッシュレートとは何ですか？,"リフレッシュレートは1秒間にディスプレイが画面を更新する回数で、Hz（ヘルツ）で表します。以前は60Hzが標準でしたが、近年は120Hzが主流で、可変リフレッシュレート（ProMotion / LTPO）で10〜120Hzを動的に切替え、省電力と滑らかさの両立が進んでいます。"
touch-panel,タッチパネルはどうやって指の位置を検知しますか？,"現代のスマートフォンは静電容量式タッチパネルを採用しており、画面全体に格子状に配置されたITO電極の静電容量変化を検知して指の位置を割り出します。マルチタッチに対応し、画面内指紋センサーやスタイラスの筆圧検知にも応用されています。"
cmos-sensor,CMOSイメージセンサーはどう動きますか？,"CMOSセンサーは画素ごとにフォトダイオードを持ち、入射光を電荷に変換したあと画素ごとの増幅器でデジタル値に変換します。CCDより省電力で高速読み出しが可能で、スマートフォンではBSI（裏面照射型）やStacked CMOSで高感度化が進んでいます。色はベイヤー配列のカラーフィルターで検出します。"
lens,スマートフォンのカメラレンズはどう作られていますか？,"スマートフォンのレンズは複数枚のプラスチック非球面レンズを組み合わせたレンズユニットです。5〜8枚構成が一般的で、収差補正と小型化を両立します。望遠レンズでは光路を90度曲げるペリスコープ構造により、光学10倍ズームを実現する機種もあります。"
ois,光学式手ブレ補正（OIS）はどう動きますか？,"OISはジャイロセンサーで手ブレを検知し、レンズまたはイメージセンサー自体をアクチュエーター（ボイスコイルモーター）で逆方向に動かすことでブレを打ち消します。数ミリ秒の応答で機械的に補正するため、電子式手ブレ補正（EIS）より高画質を維持できます。"
lpddr,LPDDRメモリとは何ですか？,"LPDDR（Low Power DDR）はモバイル向けに省電力化されたDDR SDRAM規格です。通常のDDRより低い電圧で動作し、部分自己リフレッシュやディープパワーダウンモードを備えます。最新のLPDDR5Xは最大8533MT/s程度のデータレートで、AI処理にも十分な帯域を提供します。"
flash-memory,フラッシュメモリの仕組みは？,"フラッシュメモリは電荷を蓄えるフローティングゲートを持つトランジスタに情報を記憶する不揮発性メモリです。NAND型はセルあたりのビット数（SLC/MLC/TLC/QLC）で容量を増やせますが書き換え可能回数が減ります。3D NANDは層を縦に積み上げて更なる高密度化を実現しています。"
accelerometer,加速度センサーは何を測っていますか？,"加速度センサーはX・Y・Z軸方向の加速度を測定し、重力方向から端末の傾きや動きを検知します。MEMS（微小電気機械システム）技術で作られ、画面の自動回転、歩数計、落下検知、ゲーム操作などに使われます。静止していても重力1Gを常に検出しています。"
gyroscope,ジャイロセンサーは何を検知していますか？,"ジャイロセンサーは端末の角速度（回転速度）を3軸で測定します。加速度センサーと組み合わせることで6軸モーションセンシングとなり、ARアプリ、手ブレ補正、VRヘッドトラッキング、ゲームのカメラ操作などに使われます。MEMSのコリオリ力を利用した素子が主流です。"
magnetometer,地磁気センサーは何をしていますか？,"地磁気センサーは3軸で磁場を測定し、端末が向いている方角を割り出します。コンパスアプリや地図の向き合わせに使われ、GPS・ジャイロセンサーと組み合わせることで精密な方位推定を行います。金属物体や電子機器の近くでは測定値が乱れるため、定期的な校正が必要です。"
5g-mmwave,5Gミリ波（mmWave）とは何ですか？,"ミリ波は24〜100GHzの高周波数帯を使う5G方式で、広帯域が確保できるため理論最大10Gbps超の通信速度を実現します。反面、波長が短いため障害物や雨に弱く到達距離も短いため、基地局を密に設置する必要があります。主にスタジアムや都市部のホットスポット利用に向きます。"
5g-sub6,5GのSub-6とは何ですか？,"Sub-6は6GHz以下の周波数帯を使う5G方式で、日本では3.7GHz・4.5GHz帯が主流です。ミリ波より速度は控えめですが到達距離が長く屋内にも届きやすいため、広いエリアカバーに適しています。既存LTE基地局のアップグレードで展開しやすい利点もあります。"
qi-standard,ワイヤレス充電のQi規格とは？,"QiはWPC（Wireless Power Consortium）が策定したワイヤレス充電の標準規格で、電磁誘導方式により5W〜15W程度の電力を伝送します。拡張規格のQi2はAppleのMagSafe互換で、マグネットで位置を精密に合わせることで効率と発熱を改善しています。"
usb-pd,USB Power Delivery（USB PD）とは？,"USB PDはUSB-Cケーブル経由で最大240W（EPR）までの電力を伝送できる急速充電規格です。機器同士が通信して電圧（5V/9V/15V/20V/28V/36V/48V）と電流を動的に交渉（PDO）します。PPS（Programmable Power Supply）では1V単位で電圧を変更でき、発熱を抑えた充電が可能です。"
linux-kernel,Androidの基盤となるLinuxカーネルは何をしていますか？,"Linuxカーネルはプロセススケジューリング、メモリ管理、ファイルシステム、ドライバなどOSの中核を担当します。Androidではカーネルの上にHAL（ハードウェア抽象化層）、Androidランタイム（ART）、システムサービスが積まれます。バッテリー最適化のパッチなどAndroid向けの改変が多数当てられています。"
app-sandbox,スマートフォンのアプリサンドボックスとは何ですか？,"アプリサンドボックスはアプリを隔離環境で動作させるセキュリティ機構です。iOSもAndroidもアプリごとに専用のファイルシステム領域とプロセス権限を持ち、他アプリのデータやシステム領域に直接アクセスできません。カメラや位置情報などのパーミッションはユーザーの明示的な許可が必要です。"

